created_at,tweet_text,sentiment,typeofsentiment
2019-12-13 19:58:40,"['RepMikeJohnson', 'like', 'receive', 'end', 'Trump', 'communication', 'https']",1,
2019-12-13 19:58:40,"['RT', 'Fake', 'News', 'CNN', 'Reza', 'Aslan', 'Openly', 'Calls', 'Dems', 'MURDER', 'Kellyanne', 'Conway', 'Trump', 'Supporters', 'https']",-1,
2019-12-13 19:58:40,"['RT', 'SahilBulla', 'Sir', 'women', 'India', 'unsafe', 'desperately', 'need', 'stronger', 'laws', 'Sure', 'Let', 'something', 'Passes', 'law', 'protect']",0,
2019-12-13 19:58:40,"['RT', 'tayyyyylaa', 'men', 'fr', 'b', 'right', 'women', 'really', 'every', 'damn', 'thing', 'leave', 'https']",-1,
2019-12-13 19:58:40,"['RT', 'MarkSimoneNY', 'Media', 'keep', 'play', 'clip', 'Chris', 'Wallace', 'complain', 'President', 'Trump', 'endless', 'assault', 'news', 'media']",0,
2019-12-13 19:58:40,"['RT', 'Jordan_Sather', 'Taylor', 'Swift', 'call', 'Soros', 'family', 'Carlyle', 'Group', 'acceptance', 'speech', 'Billboard', 'Women']",1,
2019-12-13 19:58:40,"['RT', 'isaifpatel', 'Muslim', 'women', 'oppress', 'coward', 'Look', 'bravehearts', 'Leading', 'protest', 'fascism', 'Despite']",1,
2019-12-13 19:58:40,"['RT', 'RudyGiuliani', 'watch', 'Brett', 'Kavanaugh', 'hear', 'disgust', 'thing', 'see']",-1,
2019-12-13 19:58:40,"['RT', 'MSNBC', 'Michelle', 'Obama', 'send', 'note', 'support', 'Greta', 'Thunberg', 'President', 'Trump', 'mock', 'teen', 'climate', 'activist', 'lose']",-1,
2019-12-13 19:58:40,"['RT', 'ZcohenCNN', 'NEW', 'Trump', 'senior', 'aid', 'restrict', 'number', 'admin', 'officials', 'allow', 'listen', 'President', 'phone']",-1,
2019-12-13 19:58:40,"['RT', 'RWPUSA', 'cover', 'up', 'continue', 'White', 'House', 'limit', 'officials', 'Trump', 'foreign', 'leader', 'call', 'CNNPolitics', 'https']",0,
2019-12-13 19:58:40,"['RT', 'Amy_Siskind', 'Trump', 'consider', 'sit', 'election', 'debate', 'blame', 'reason', 'know', 'lose']",-1,
2019-12-13 19:58:40,"['RT', 'TheDailyEdge', 'realDonaldTrump', 'view', 'impeachment', 'personal', 'humiliation', 'upset', 'even', 'lose']",-1,
2019-12-13 19:58:40,"['RT', 'RepSwalwell', 'say', 'certainty', 'Democratic', 'president', 'Trump', 'clearly', 'appear', 'do', 'would']",1,
2019-12-13 19:58:40,"['BernieSanders', 'Yeah', 'Hillary', 'show', 'years', 'tax', 'return', 'Trump', 'fight', 'tooth', 'nail', 'hide', 'Never', 'EVER', 'make', 'wonder', 'Never', 'people', 'mean', 'cult', 'objective', 'reason', 'window']",-1,
2019-12-13 19:58:40,"['RT', 'DeplrbleRzistr', 'President', 'ask', 'foreign', 'power', 'expose', 'Corruption', 'administration', 'could']",-1,
2019-12-13 19:58:40,"['paulsperry', 'Mueller', 'could', 'take', 'Trump', 'bet', 'Mueller', 'clean', 'lot', 'Democrat', 'leftover', 'slop', 'look', 'dirt', 'POTUS']",-1,
2019-12-13 19:58:40,"['RT', 'Kokomothegreat', 'Breaking', 'Ms', 'Melania', 'BeBest', 'Trump', 'issue', 'statement', 'slam', 'Trump', 'use', 'Twitter', 'account', 'bully']",-1,
2019-12-13 19:58:40,"['get', 'whoop', 'whole', 'team', 'ask', 'autograph', 'lol', 'bruhh', 'https']",1,
2019-12-13 19:58:40,"['realDonaldTrump', 'Best', 'PRESIDENT', 'EVER', 'Boxer', 'Trump', 'supporters', 'Make', 'Christmas', 'Great', 'Made', 'USA', 'https']",1,
2019-12-13 19:58:40,"['Mi', 'kmaq', 'advocate', 'Mika', 'Francis', 'work', 'honour', 'miss', 'murder', 'Indigenous', 'women', 'find', 'inspiration', 'great', 'grandmother', 'kill', 'Mika', 'bear', 'Read', 'full', 'story', 'SaltWire', 'https']",0,
2019-12-13 19:58:40,"['RT', 'paulsperry', 'official', 'dossier', 'big', 'bag', 'everyone', 'FBI', 'know', 'yet', 'FBI', 'spray']",0,
2019-12-13 19:58:40,"['RT', 'CHIZMAGA', 'watch', 'Brett', 'Kavanaugh', 'hear', 'disgust', 'thing', 'see', 'impeachment']",-1,
2019-12-13 19:58:40,"['RT', 'pinoystrength', 'bro', 'code', 'CLEARLY', 'state', 'mate', 'sexually', 'assault', 'girl', 'REQUIRED', 'bro', 'code', 'law', 'break']",0,
2019-12-13 19:58:40,"['RT', 'GrrrGraphics', 'Perfect', 'realDonaldTrump', 'ImpeachmentVote', 'Democrats', 'destroy', 'control', 'obsession']",-1,
2019-12-13 19:58:40,"['ChrisCuomo', 'Frankly', 'sell', 'souls', 'GOP', 'kid', 'probably', 'would', 'mute', 'make', 'excuse', 'Trump', 'like', 'tedcruz']",1,
2019-12-13 19:58:40,"['RT', 'jkbjournalist', 'ICYMI', 'Alan', 'Dershowitz', 'write', 'column', 'advocate', 'lower', 'age', 'consent', 'adults', 'sex', 'minors']",0,
2019-12-13 19:58:40,"['RT', 'PamelaGeller', 'define', 'leave', 'denial', 'indefatigable', 'matter', 'acute', 'rout', 'reality', 'leave', 'refuse']",-1,
2019-12-13 19:58:40,"['RT', 'USBC', 'K', 'amp', 'K', 'Bowling', 'Services', 'official', 'pro', 'shop', 'USBC', 'Women', 'Championships', 'company', 'also', 'manage']",1,
2019-12-13 19:58:40,"['RT', 'Awful', 'Results', 'even', 'officially', 'drop', 'yet', 'Boris', 'Johnson', 'dad', 'live', 'TV', 'talk', 'shit', 'Muslim', 'women']",-1,
2019-12-13 19:58:40,"['RT', 'TeaPainUSA', 'Trump', 'back', 'https']",0,
2019-12-13 19:58:40,"['RT', 'time', 'Ultimate', 'Black', 'Girl', 'Holiday', 'Shopping', 'Guide', 'Check', 'pick', 'Black', 'Women', 'Owned', 'brand', 'like']",1,
2019-12-13 19:58:40,"['WhiteHouse', 'realDonaldTrump', 'Paraguay', 'rank', 'one', 'corrupt', 'countries', 'world', 'tRump', 'must', 'look', 'new', 'friend']",1,
2019-12-13 19:58:40,"['RT', 'Virginia', 'Dems', 'problem', 'ignore', 'Federal', 'law', 'want', 'call', 'Military', 'unconstitutional', 'State', 'laws']",-1,
2019-12-13 19:58:40,"['RT', 'stclairashley', 'child', 'attack', 'support', 'Trump', 'Eric', 'Holder', 'call', 'violence', 'Trump', 'supporters', 'go', 'low']",-1,
2019-12-13 19:58:40,"['RT', 'ashleyshoo', 'Students', 'tech', 'amp', 'dis', 'choose', 'survey', 'semester', 'past', 'build']",0,
2019-12-13 19:58:40,"['RT', 'ByronYork', 'House', 'Democrat', 'Trump', 'district', 'stay', 'undecided', 'impeachment', 'go', 'push', 'prod', 'one', 'way']",-1,
2019-12-13 19:58:40,"['RT', 'MaraWilson', 'seem', 'really', 'weird', 'Like', 'obviously', 'horrible', 'happen', 'years', 'women']",-1,
2019-12-13 19:58:40,"['RT', 'maddow', 'Orlando', 'Sentinel', 'House', 'vote', 'impeach', 'Trump', 'Senate', 'remove', 'office', 'https']",0,
2019-12-13 19:58:40,"['RT', 'travisakers', 'Every', 'Republican', 'vote', 'article', 'impeachment', 'President', 'Trump', 'make', 'abundantly', 'clear']",1,
2019-12-13 19:58:40,"['RT', 'ZerlinaMaxwell', 'come', 'say', 'misogynistic', 'things', 'disqualify', 'Asking', 'women', 'https']",0,
2019-12-13 19:58:40,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']",1,
2019-12-13 19:58:40,"['RT', 'ZOTAC', 'Feel', 'difference', 'play', 'ControlRemedy', 'jump', 'generations', 'GeForce', 'GTX', 'ZOTACGAMING', 'GeForce', 'RTX']",1,
2019-12-13 19:58:40,"['RT', 'MoveOn', 'fail', 'impeach', 'Trump', 'descend', 'monarchy', 'dictatorship', 'RepJayapal', 'RepValDemings', 'outline']",-1,
2019-12-13 19:58:40,"['RT', 'RBReich', 'Trump', 'China', 'deal', 'China', 'agree', 'buy', 'ag', 'products', 'next', 'year', 'gain', 'Trump', 'tariff']",1,
2019-12-13 19:58:40,"['RT', 'eDairyNews', 'Canada', 'USMCA', 'end', 'uncertainty', 'concern', 'linger', 'dairy', 'aluminum', 'industries', 'https']",-1,
2019-12-13 19:58:40,"['RT', 'tribelaw', 'join', 'AriMelber', 'MSNBC', 'TheBeatWithAri', 'clock', 'hour', 'discuss', 'today', 'historic', 'impeachment', 'vote']",0,
2019-12-13 19:58:40,"['RT', 'essenviews', 'charge', 'last', 'two', 'years', 'Obama', 'administration', 'Mitch', 'McConnell', 'Brags', 'Blocking']",-1,
2019-12-13 19:58:40,"['RT', 'DrGPradhan', 'Donald', 'Trump', 'US', 'Narendra', 'Modi', 'India', 'Benjamin', 'Netanyahu', 'Israel', 'Putin', 'Russia', 'Boris', 'Johnson']",0,
2019-12-13 19:58:40,"['RT', 'EliLake', 'Happy', 'opposite', 'day', 'https']",1,
2019-12-13 19:58:40,"['RT', 'NathanHRubin', 'million', 'Americans', 'vote', 'Hillary', 'Clinton', 'million', 'Americans', 'vote', 'Donald', 'Trump', 'million', 'Americans']",0,
2019-12-13 19:58:40,"['RT', 'May', 'Allah', 'bless', 'women', 'Sight', 'behold', 'IndiaAgainstCAB', 'Delhi', 'https']",1,
2019-12-13 19:58:40,"['RT', 'AshaRangappa', 'BernieSanders', 'BTW', 'would', 'surprise', 'Trump', 'third', 'term', 'nonsense', 'one', 'Mike']",-1,
2019-12-13 19:58:40,"['RT', 'NoIAmTonyGreen', 'fellow', 'countrymen', 'women', 'vote', 'Conservatives', 'seem', 'like', 'safe', 'sensible', 'option']",1,
2019-12-13 19:58:39,"['RT', 'AuntieMemm', 'Memphis', 'women', 'elite']",0,
2019-12-13 19:58:39,"['RT', 'GOPLeader', 'RT', 'proud', 'RepDougCollins', 'JudiciaryGOP', 'members', 'stand', 'strong', 'baseless']",1,
2019-12-13 19:58:39,"['RT', 'NBCPolitics', 'BREAKING', 'historic', 'vote', 'US', 'House', 'Judiciary', 'Cmte', 'move', 'advance', 'article', 'impeachment', 'President', 'Trump']",0,
2019-12-13 19:58:39,"['RT', 'washingtonpost', 'Analysis', 'McConnell', 'indicate', 'let', 'Trump', 'lawyers', 'dictate', 'Trump', 'impeachment', 'trial', 'https']",0,
2019-12-13 19:58:39,"['RT', 'tribelaw', 'Trump', 'defense', 'US', 'favor', 'mean', 'America', 'favor', 'favor', 'total', 'BS', 'really', 'see']",1,
2019-12-13 19:58:39,"['RT', 'Pelosi', 'Sounds', 'Run', 'Admits', 'Democrats', 'Trying', 'Impeach', 'Trump', 'Two', 'Half', 'Years', 'VIDEO', 'https']",1,
2019-12-13 19:58:39,"['RT', 'free_thinker', 'Union', 'Minister', 'Smriti', 'Irani', 'falsely', 'claim', 'Congress', 'MP', 'Rahul', 'Gandhi', 'make', 'public', 'call', 'women', 'India']",0,
2019-12-13 19:58:39,"['RT', 'DeepikaBhardwaj', 'Women', 'marry', 'deform', 'face', 'break', 'overweight', 'men', 'men', 'disease', 'amp', 'disorder', 'also', 'spend']",-1,
2019-12-13 19:58:39,"['RT', 'JoyceWhiteVance', 'Pam', 'Bondi', 'Florida', 'AG', 'Trump', 'defunct', 'charitable', 'trust', 'make', 'highly', 'questionable', 'political', 'donation']",1,
2019-12-13 19:58:39,"['RT', 'QBlueSkyQ', 'Cordicon', 'wonder', 'Big', 'name', 'Hollywood', 'people', 'turn', 'help', 'awaken']",1,
2019-12-13 19:58:39,"['RT', 'kenvogel', 'AndriyUkraineTe', 'RudyGiuliani', 'HillaryClinton', 'ZELENSKY', 'criticize', 'Ukraine', 'try', 'please', 'TRUMP', 'MONICA']",-1,
2019-12-13 19:58:39,"['RT', 'WajahatAli', 'Many', 'Americans', 'include', 'far', 'many', 'colleagues', 'media', 'treat', 'politics', 'game', 'amp', 'intellectual', 'exercise']",1,
2019-12-13 19:58:39,"['parscale', 'get', 'cut', 'back', 'poll', 'conservative', 'news', 'outlets', 'reduce', 'number', 'think', 'outside', 'poll', 'get', 'women', 'young', 'people', 'vote']",-1,
2019-12-13 19:58:39,"['RT', 'Pelosi', 'admit', 'yesterday', 'try', 'impeach', 'President', 'Trump', 'years', 'House', 'Dems']",1,
2019-12-13 19:58:39,"['RT', 'RepSwalwell', 'say', 'certainty', 'Democratic', 'president', 'Trump', 'clearly', 'appear', 'do', 'would']",1,
2019-12-13 19:58:39,"['villadifrid', 'MelliRolli', 'Free_Media_Hub', 'realDonaldTrump', 'get', 'wrong', 'like', 'Bolton', 'interest', 'see', 'petty', 'trump', 'Like', 'feel', 'need', 'tweet', 'year', 'old', 'cause', 'like', 'ever', 'guy', 'seem', 'care', 'make', 'us', 'look', 'like', 'joke']",1,
2019-12-13 19:58:39,"['RT', 'voxdotcom', 'year', 'half', 'swap', 'punish', 'tariff', 'US', 'China', 'strike', 'preliminary', 'trade', 'deal']",-1,
2019-12-13 19:58:39,"['RT', 'TheStalwart', 'Erik', 'Prince', 'private', 'security', 'mogul', 'tie', 'Trump', 'administration', 'hold', 'secret', 'talk', 'Caracas', 'last', 'month']",1,
2019-12-13 19:58:39,"['RT', 'sakshijoshii', 'wo', 'apologise', 'rap', 'happen', 'women', 'wo', 'apologise', 'leaders', 'involvement', 'rap']",1,
2019-12-13 19:58:39,"['RT', 'DonaldJTrumpJr', 'even', 'CNN', 'acknowledge', 'Democrat', 'lie', 'Yikes', 'Trump', 'Democrats', 'Purposely', 'Misquoted', 'Impeachment']",0,
2019-12-13 19:58:39,"['RT', 'aterkel', 'Trump', 'describe', 'conversation', 'Israel', 'four', 'time', 'time', 'name', 'Jewish', 'friend', 'change']",1,
2019-12-13 19:58:39,"['RT', 'Jali_Cat', 'refresh', 'memories', 'Deep', 'State', 'treat', 'POTUS', 'enter', 'WhiteHouse', 'Henry']",0,
2019-12-13 19:58:39,"['RT', 'davidschneider', 'Let', 'heal', 'begin', 'say', 'man', 'insult', 'Muslims', 'gay', 'people', 'black', 'people', 'work', 'class', 'men']",-1,
2019-12-13 19:58:39,"['RT', 'JesseKellyDC', 'respect', 'kid', 'perseverance', 'Italian', 'women', 'live', 'centuries', 'https']",1,
2019-12-13 19:58:39,"['RT', 'Wait', 'Lamar', 'lead', 'NFL', 'PASSING', 'touchdowns']",0,
2019-12-13 19:58:39,"['RT', 'bennyjohnson', 'House', 'Democrats', 'represent', 'Districts', 'Trump', 'Call', 'Tweet', 'Put']",1,
2019-12-13 19:58:39,"['trump', 'commit', 'crimes', 'crimes', 'gop', 'reward', 'https']",1,
2019-12-13 19:58:39,"['RT', 'RepKarenBass', 'colleagues', 'invent', 'justifications', 'Trump', 'withhold', 'aid', 'Ukraine', 'know', 'less']",0,
2019-12-13 19:58:39,"['RT', 'IngrahamAngle', 'Brexit', 'vote', 'harbinger', 'Trump', 'win', 'Conservatives', 'new', 'blowout', 'Britain', 'see']",1,
2019-12-13 19:58:39,"['RT', 'The_KidFrankiee', 'korintheicon', 'BlackMediaCrew', 'women', 'get', 'mad', 'necessarily', 'things', 'make', 'sense']",-1,
2019-12-13 19:58:39,"['TRUMP', 'IMPEACHED', 'Formal', 'article', 'draft', 'approve', 'await', 'floor', 'vote', 'https', 'win', 'maga', 'WHNSC', 'FBI', 'ACLU', 'crimewave']",1,
2019-12-13 19:58:39,"['RT', 'kyledcheney', 'allow', 'entertain', 'sequence', 'hypotheticals', 'say', 'Rep', 'Jamie', 'Raskin', 'constitutional']",1,
2019-12-13 19:58:39,"['RT', 'DavidCornDC', 'impeachment', 'cover', 'half', 'latest', 'explain', 'Please', 'read', 'RT', 'share', 'https']",1,
2019-12-13 19:58:39,"['RT', 'allidoisowen', 'Infowars', 'Stands', 'Trump', 'Bullhorns', 'Democrat', 'Scam', 'Impeachment', 'https']",-1,
2019-12-13 19:58:39,"['RT', 'JohnJHarwood', 'WH', 'economic', 'adviser', 'Kudlow', 'tell', 'CNBC', 'get', 'text', 'deal', 'couple', 'weeks', 'sound', 'like', 'Trump']",1,
2019-12-13 19:58:39,"['RT', 'Total', 'household', 'income', 'gain', 'Bush', 'Obama', 'Trump', 'Trump', 'office']",1,
2019-12-13 19:58:39,"['RT', 'HotepJesus', 'Trump', 'save', 'America', 'office', 'like', 'Obama', 'office', 'distraction', 'communists', 'snatch']",1,
2019-12-13 19:58:39,"['first', 'time', 'ever', 'Labour', 'women', 'MPs', 'men', 'Britain', 'elect', 'record', 'number', 'female', 'lawmakers', 'election', 'https']",1,
2019-12-13 19:58:39,"['RT', 'funder', 'know', 'Moscow', 'Mitch', 'would', 'best', 'make', 'sham', 'Senate', 'trial', 'take', 'order', 'Trump', 'trial']",1,
2019-12-13 19:58:39,"['JordanChariton', 'CNMneews', 'JoeBiden', 'BernieSanders', 'RoKhanna', 'Biden', 'Democrats', 'version', 'trump', 'funny']",1,
2019-12-13 19:58:39,"['PROFESSIONAL', 'MASSAGE', 'WOMEN', 'Go', 'https', 'Success', 'Money', 'Professional', 'Massage', 'Women']",0,
2019-12-13 19:58:39,"['SteveScalise', 'realDonaldTrump', 'Sleezy', 'Steve', 'fight', 'keep', 'Obamacare', 'protections', 'condition', 'instead', 'spread', 'Trump', 'propaganda']",0,
2019-12-13 19:58:39,"['TrumpFeck', 'hunker', 'bottom', 'swamp', 'Praying', 'stay', 'investigations', 'go', 'know', 'eyeball', 'everything', 'Trump']",1,
2019-12-13 19:58:39,"['RT', 'Redistrict', 'boggle', 'mind', 'one', 'Dem', 'race', 'fit', 'description', 'even', 'though', 'many', 'break', 'thru']",-1,
2019-12-13 19:58:39,"['RT', 'Fake', 'News', 'CNN', 'Reza', 'Aslan', 'Openly', 'Calls', 'Dems', 'MURDER', 'Kellyanne', 'Conway', 'Trump', 'Supporters', 'https']",-1,
2019-12-13 19:58:39,"['WATCH', 'Amid', 'criticism', 'Trump', 'sign', 'order', 'target', 'universities', 'move', 'criticise', 'widely', 'potentially', 'threaten', 'free', 'speech', 'silence', 'legitimate', 'criticism', 'Israeli', 'policies', 'READ', 'https', 'https']",-1,
2019-12-13 19:58:39,"['RT', 'RedNationRising', 'Every', 'Single', 'Democrat', 'district', 'President', 'Trump', 'vote', 'impeachment', 'need', 'vote']",1,
2019-12-13 19:58:39,"['RT', 'Trump', 'base', 'stronger', 'today', 'pace', 'convincingly', 'win']",1,
2019-12-13 19:58:39,"['RT', 'monaeltahawy', 'continue', 'profane', 'politically', 'intentionally', 'Fuck', 'civility', 'fuck', 'politehess', 'fuck']",-1,
2019-12-13 19:58:39,"['First', 'attack', 'Obama', 'attack', 'Women', 'attack', 'Mexicans', 'attack', 'Muslims', 'attack', 'Black', 'people', 'attack', 'LGBT', 'people', 'attack', 'Immigrants', 'attack', 'Greta', 'Thunberg', 'NEVER', 'attack', 'Putin', 'work', 'https']",-1,
2019-12-13 19:58:39,"['RT', 'President', 'Trump', 'fight', 'Dems', 'President', 'Trump', 'fight', 'Media', 'President', 'Trump', 'fight', 'Chinese']",-1,
2019-12-13 19:58:39,"['RT', 'mayawiley', 'GOP', 'complain', 'abt', 'process', 'fair', 'consider', 'unfair', 'one', 'witness', 'decide']",-1,
2019-12-13 19:58:39,"['RT', 'kingsrush', 'Make', 'mistake', 'FIX', 'impeachment', 'McConnell', 'vow', 'coordination', 'Team', 'Trump', 'https']",-1,
2019-12-13 19:58:38,"['RT', 'raveena_aurora', 'wow', 'saw', 'AI', 'influencer', 'probably', 'create', 'men', 'capitalize', 'make']",1,
2019-12-13 19:58:38,"['RT', 'MiAmorAlia', 'hope', 'see', 'arrogant', 'ass', 'women', 'Talk', 'shit', 'sis']",-1,
2019-12-13 19:58:38,"['stop', 'narcissism', 'leftist', 'blame', 'shift', 'leave', 'anti', 'Jewish', 'pro', 'muslim', 'push', 'u', 'know', 'anything', 'Hitler', 'u', 'would', 'know', 'Mr', 'Trump', 'opposite', 'sorry', 'burst', 'ur', 'rhetoric', 'bubble']",-1,
2019-12-13 19:58:38,"['RT', 'paulsperry', 'Comey', 'amp', 'Co', 'really', 'screw', 'pooch', 'sure', 'Hillary', 'would', 'win', 'amp', 'hide', 'crimes']",1,
2019-12-13 19:58:38,"['DOJ', 'release', 'memos', 'back', 'Trump', 'immunity', 'claim', 'ahead', 'impeachment', 'vote', 'https', 'https']",0,
2019-12-13 19:58:38,"['RT', 'DonaldJTrumpJr', 'even', 'CNN', 'acknowledge', 'Democrat', 'lie', 'Yikes', 'Trump', 'Democrats', 'Purposely', 'Misquoted', 'Impeachment']",0,
2019-12-13 19:58:38,"['RT', 'tribelaw', 'GOP', 'gloat', 'absence', 'formal', 'bribery', 'charge', 'Article', 'phony', 'House', 'Managers', 'easily']",1,
2019-12-13 19:58:38,"['carlquintanilla', 'USDA', 'TBPInvictus', 'Doubt', 'Believe', 'Trump', 'Man', 'lie', 'every', 'day', 'Ten', 'time', 'everyday', 'God']",-1,
2019-12-13 19:58:38,"['RT', 'DailySignal', 'ACLU', 'call', 'unconstitutional', 'unethical', 'unethical', 'mislead', 'women', 'personhood']",-1,
2019-12-13 19:58:38,"['RT', 'willchamberlain', 'Britain', 'vote', 'Brexit', 'party', 'would', 'accept', 'obliterate', 'result']",-1,
2019-12-13 19:58:38,"['RT', 'ninampls', 'Per', 'CNN', 'WH', 'limit', 'number', 'officials', 'allow', 'listen', 'Trump', 'call', 'foreign', 'leaders', 'handful']",1,
2019-12-13 19:58:38,"['RT', 'thebradfordfile', 'AG', 'Barr', 'US', 'Attorney', 'Durham', 'investigate', 'gross', 'abuse', 'power', 'Obama', 'administration']",-1,
2019-12-13 19:58:38,"['RT', 'CNN', 'fully', 'electric', 'commercial', 'plane', 'complete', 'test', 'flight', 'Canada', 'operators', 'call', 'world', 'first']",0,
2019-12-13 19:58:38,"['RT', 'robreiner', 'Mike', 'Pence', 'Mike', 'Pompeo', 'Mick', 'Mulvaney', 'John', 'Bolton', 'Rudy', 'Giuliani', 'know', 'part', 'Trump', 'scheme']",0,
2019-12-13 19:58:38,"['mean', 'Bernie', 'Sanders', 'favorite', 'mainstream', 'media', 'Democrats', 'choose', 'mainstream', 'media', 'rally', 'behind', 'versus', 'Trump', 'https']",-1,
2019-12-13 19:58:38,"['Indian', 'women', 'pay', 'job', 'financially', 'independent', 'Udhaya', 'vendhan', 'Karunanithi', 'womenempowerment', 'selfcare', 'girlpower', 'girlboss', 'feminism', 'mindset', 'genderequality', 'womenhustle', 'ZiaMody', 'SuneetaReddy', 'KiranMazumdarShaw', 'ShobhanaBhartia', 'MallikaSrinivasan', 'https']",0,
2019-12-13 19:58:38,"['RT', 'JeffreyGuterman', 'Melania', 'Trump', 'worst', 'First', 'Lady', 'modern', 'history', 'probably', 'ever', 'https']",-1,
2019-12-13 19:58:38,"['Beautiful', 'women', 'dime', 'dozen', 'make', 'sure', 'presence', 'value']",1,
2019-12-13 19:58:38,"['RT', 'business', 'South', 'African', 'portfolio', 'investment', 'inflows', 'rise', 'highest', 'level', 'year', 'third', 'quarter']",0,
2019-12-13 19:58:38,"['Jan', 'Women', 'March', 'Jax', 'Rally', 'March', 'Hemming', 'Park', 'Join', 'Us', 'Day', 'Action', 'https']",1,
2019-12-13 19:58:38,"['RT', 'raveena_aurora', 'wow', 'saw', 'AI', 'influencer', 'probably', 'create', 'men', 'capitalize', 'make']",1,
2019-12-13 19:58:38,"['RT', 'PatDStat', 'Since', 'DeAndre', 'Hopkins', 'DeAndreHopkins', 'player', 'NFL', 'least', 'receptions', 'past']",0,
2019-12-13 19:58:38,"['care', 'https']",1,
2019-12-13 19:58:38,"['RT', 'AndyOstroy', 'realDonaldTrump', 'many', 'BULLSHIT', 'tweet', 'like', 'gon', 'na', 'vomit', 'today', 'gon', 'na', 'break', 'yesterday', 'record']",-1,
2019-12-13 19:58:38,"['BoKnowsNews', 'RepJoshG', 'JoeBiden', 'BernieSanders', 'CBSNews', 'right', 'Israeli', 'prime', 'minister', 'bully', 'support', 'Jews', 'support', 'crook', 'corrupt', 'Stealing', 'land', 'build', 'settlements', 'wrong', 'Israel', 'eminent', 'domain', 'bad', 'trump', 'steal', 'land', 'wall', 'Stop', 'settlement']",-1,
2019-12-13 19:58:38,"['RT', 'freckleejuicee', 'feminist', 'choke', 'women', 'abusive', 'disrespectful', 'us', 'https']",-1,
2019-12-13 19:58:38,"['RT', 'MistrySZN', 'Wonder', 'Minty', 'Code', 'Giveaway', 'Like', 'Retweet', 'amp', 'MistrySZN', 'fishy_giveaways', 'uhZyme']",1,
2019-12-13 19:58:38,"['RT', 'JeffreyGuterman', 'Melania', 'Trump', 'worst', 'First', 'Lady', 'modern', 'history', 'probably', 'ever', 'https']",-1,
2019-12-13 19:58:38,"['RT', 'Ginna_RenSolo', 'Porter', 'Magazine', 'cover', 'story', 'Last', 'Women', 'stand', 'Daisy', 'Ridley', 'DaisyRidley', 'StarWars', 'TheRiseOfSkywalker', 'Rey']",0,
2019-12-13 19:58:38,"['RT', 'stclairashley', 'child', 'beat', 'support', 'Donald', 'Trump', 'Incidents', 'like', 'uncommon', 'tolerant']",1,
2019-12-13 19:58:38,"['RT', 'JackPosobiec', 'LIVE', 'Women', 'Trump', 'storm', 'Nancy', 'Pelosi', 'Office', 'https']",0,
2019-12-13 19:58:38,"['RT', 'marklevinshow', 'story', 'cover', 'major', 'American', 'media', 'https']",0,
2019-12-13 19:58:38,"['RT', 'DonaldJTrumpJr', 'even', 'CNN', 'acknowledge', 'Democrat', 'lie', 'Yikes', 'Trump', 'Democrats', 'Purposely', 'Misquoted', 'Impeachment']",0,
2019-12-13 19:58:38,"['RT', 'JasonOverstreet', 'One', 'thing', 'sure', 'Donald', 'Trump', 'give', 'Nobel', 'Peace', 'Prize', 'losers', 'get', 'impeach', 'Barack']",1,
2019-12-13 19:58:38,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']",1,
2019-12-13 19:58:38,"['RT', 'ChatByCC', 'confident', 'America', 'return', 'President', 'Trump', 'White', 'House', 'Four', 'Years', 'must', 'also']",1,
2019-12-13 19:58:38,"['RT', 'stclairashley', 'child', 'attack', 'support', 'Trump', 'Eric', 'Holder', 'call', 'violence', 'Trump', 'supporters', 'go', 'low']",-1,
2019-12-13 19:58:38,"['RT', 'perimenohub', 'BBCWomansHour', 'tortoisemedia', 'many', 'women', 'FB', 'group', 'endless', 'issue', 'One']",0,
2019-12-13 19:58:38,"['RT', 'AndyOstroy', 'realDonaldTrump', 'know', 'corrupt', 'traitor', 'put', 'interest', 'America']",1,
2019-12-13 19:58:38,"['RT', 'MollyJongFast', 'favorite', 'Republican', 'defense', 'trump', 'want', 'impeach', 'russia', 'want', 'impeach']",1,
2019-12-13 19:58:38,"['something', 'like', 'happen', 'UK', 'Britain', 'Trump', 'https']",1,
2019-12-13 19:58:38,"['RT', 'politvidchannel', 'BREAKING', 'Rep', 'Val', 'Demings', 'call', 'Sen', 'McConnell', 'recuse', 'Trump', 'impeachment', 'senate', 'https']",0,
2019-12-13 19:58:38,"['RT', 'NatashaBertrand', 'Giuliani', 'tell', 'WSJ', 'Trump', 'still', 'ask', 'dirt', 'dig', 'Ukraine']",-1,
2019-12-13 19:58:38,"['RT', 'NatashaBertrand', 'Giuliani', 'tell', 'WSJ', 'Trump', 'still', 'ask', 'dirt', 'dig', 'Ukraine']",-1,
2019-12-13 19:58:38,"['RT', 'BrianKarem', 'pool', 'ask', 'prefer', 'long', 'short', 'trial', 'Senate', 'Trump', 'say', 'whatever', 'want']",0,
2019-12-13 19:58:38,"['ChrisCuomo', 'guy', 'live', 'USA', 'think', 'follow', 'Colombian', 'media', 'something', 'miss', 'subpoena', 'Trump', 'urge', 'respond', 'https']",-1,
